Exemplar.Row,Exemplar.Col,Jaccard,Group
101001,101002,0.125,P1
101001,101003,0.25,P1
101001,101004,0.192307692307692,P1
101001,101005,0.0862068965517241,P1
101001,101006,0.163636363636364,P1
101001,101007,0.166666666666667,P1
101001,101008,0.131147540983607,P1
101001,101009,0.245283018867925,P1
101001,101010,0.220338983050847,P1
101001,101011,0.229166666666667,P1
101001,101012,0.203389830508475,P1
101001,101013,0.266666666666667,P1
101001,101014,0.166666666666667,P1
101001,101015,0.2,P1
101001,101016,0.161290322580645,P1
101001,101017,0.181818181818182,P1
101001,101018,0.131147540983607,P1
101001,101019,0.178571428571429,P1
101001,101020,0.18,P1
101002,101003,0.127272727272727,P1
101002,101004,0.25531914893617,P1
101002,101005,0.2,P1
101002,101006,0.173076923076923,P1
101002,101007,0.06,P1
101002,101008,0.2,P1
101002,101009,0.166666666666667,P1
101002,101010,0.169491525423729,P1
101002,101011,0.272727272727273,P1
101002,101012,0.114754098360656,P1
101002,101013,0.258620689655172,P1
101002,101014,0.155172413793103,P1
101002,101015,0.145454545454545,P1
101002,101016,0.15,P1
101002,101017,0.291666666666667,P1
101002,101018,0.294117647058824,P1
101002,101019,0.211538461538462,P1
101002,101020,0.191489361702128,P1
101003,101004,0.196078431372549,P1
101003,101005,0.192307692307692,P1
101003,101006,0.166666666666667,P1
101003,101007,0.222222222222222,P1
101003,101008,0.133333333333333,P1
101003,101009,0.160714285714286,P1
101003,101010,0.203389830508475,P1
101003,101011,0.234042553191489,P1
101003,101012,0.320754716981132,P1
101003,101013,0.209677419354839,P1
101003,101014,0.210526315789474,P1
101003,101015,0.203703703703704,P1
101003,101016,0.245614035087719,P1
101003,101017,0.207547169811321,P1
101003,101018,0.214285714285714,P1
101003,101019,0.203703703703704,P1
101003,101020,0.183673469387755,P1
101004,101005,0.18,P1
101004,101006,0.2,P1
101004,101007,0.181818181818182,P1
101004,101008,0.226415094339623,P1
101004,101009,0.192307692307692,P1
101004,101010,0.172413793103448,P1
101004,101011,0.195652173913043,P1
101004,101012,0.196428571428571,P1
101004,101013,0.142857142857143,P1
101004,101014,0.245283018867925,P1
101004,101015,0.215686274509804,P1
101004,101016,0.259259259259259,P1
101004,101017,0.12962962962963,P1
101004,101018,0.203703703703704,P1
101004,101019,0.215686274509804,P1
101004,101020,0.145833333333333,P1
101005,101006,0.22,P1
101005,101007,0.177777777777778,P1
101005,101008,0.294117647058824,P1
101005,101009,0.166666666666667,P1
101005,101010,0.169491525423729,P1
101005,101011,0.166666666666667,P1
101005,101012,0.172413793103448,P1
101005,101013,0.19672131147541,P1
101005,101014,0.135593220338983,P1
101005,101015,0.235294117647059,P1
101005,101016,0.169491525423729,P1
101005,101017,0.24,P1
101005,101018,0.178571428571429,P1
101005,101019,0.166666666666667,P1
101005,101020,0.12,P1
101006,101007,0.255813953488372,P1
101006,101008,0.196428571428571,P1
101006,101009,0.142857142857143,P1
101006,101010,0.296296296296296,P1
101006,101011,0.163265306122449,P1
101006,101012,0.277777777777778,P1
101006,101013,0.193548387096774,P1
101006,101014,0.214285714285714,P1
101006,101015,0.28,P1
101006,101016,0.206896551724138,P1
101006,101017,0.235294117647059,P1
101006,101018,0.264150943396226,P1
101006,101019,0.207547169811321,P1
101006,101020,0.239130434782609,P1
101007,101008,0.204081632653061,P1
101007,101009,0.166666666666667,P1
101007,101010,0.127272727272727,P1
101007,101011,0.225,P1
101007,101012,0.196078431372549,P1
101007,101013,0.2,P1
101007,101014,0.2,P1
101007,101015,0.302325581395349,P1
101007,101016,0.148148148148148,P1
101007,101017,0.222222222222222,P1
101007,101018,0.229166666666667,P1
101007,101019,0.191489361702128,P1
101007,101020,0.13953488372093,P1
101008,101009,0.189655172413793,P1
101008,101010,0.25,P1
101008,101011,0.192307692307692,P1
101008,101012,0.174603174603175,P1
101008,101013,0.128571428571429,P1
101008,101014,0.17741935483871,P1
101008,101015,0.232142857142857,P1
101008,101016,0.271186440677966,P1
101008,101017,0.172413793103448,P1
101008,101018,0.285714285714286,P1
101008,101019,0.232142857142857,P1
101008,101020,0.0508474576271186,P1
101009,101010,0.2,P1
101009,101011,0.204081632653061,P1
101009,101012,0.183333333333333,P1
101009,101013,0.310344827586207,P1
101009,101014,0.166666666666667,P1
101009,101015,0.2,P1
101009,101016,0.142857142857143,P1
101009,101017,0.203703703703704,P1
101009,101018,0.189655172413793,P1
101009,101019,0.157894736842105,P1
101009,101020,0.156862745098039,P1
101010,101011,0.203703703703704,P1
101010,101012,0.222222222222222,P1
101010,101013,0.223880597014925,P1
101010,101014,0.225806451612903,P1
101010,101015,0.2,P1
101010,101016,0.21875,P1
101010,101017,0.203389830508475,P1
101010,101018,0.271186440677966,P1
101010,101019,0.161290322580645,P1
101010,101020,0.101694915254237,P1
101011,101012,0.207547169811321,P1
101011,101013,0.326923076923077,P1
101011,101014,0.211538461538462,P1
101011,101015,0.204081632653061,P1
101011,101016,0.203703703703704,P1
101011,101017,0.288888888888889,P1
101011,101018,0.291666666666667,P1
101011,101019,0.229166666666667,P1
101011,101020,0.155555555555556,P1
101012,101013,0.285714285714286,P1
101012,101014,0.209677419354839,P1
101012,101015,0.183333333333333,P1
101012,101016,0.305084745762712,P1
101012,101017,0.186440677966102,P1
101012,101018,0.174603174603175,P1
101012,101019,0.267857142857143,P1
101012,101020,0.230769230769231,P1
101013,101014,0.25,P1
101013,101015,0.1875,P1
101013,101016,0.242424242424242,P1
101013,101017,0.229508196721311,P1
101013,101018,0.234375,P1
101013,101019,0.245901639344262,P1
101013,101020,0.210526315789474,P1
101014,101015,0.186440677966102,P1
101014,101016,0.288135593220339,P1
101014,101017,0.189655172413793,P1
101014,101018,0.158730158730159,P1
101014,101019,0.206896551724138,P1
101014,101020,0.166666666666667,P1
101015,101016,0.180327868852459,P1
101015,101017,0.226415094339623,P1
101015,101018,0.254545454545455,P1
101015,101019,0.157894736842105,P1
101015,101020,0.134615384615385,P1
101016,101017,0.145161290322581,P1
101016,101018,0.25,P1
101016,101019,0.2,P1
101016,101020,0.181818181818182,P1
101017,101018,0.236363636363636,P1
101017,101019,0.203703703703704,P1
101017,101020,0.260869565217391,P1
101018,101019,0.30188679245283,P1
101018,101020,0.087719298245614,P1
101019,101020,0.0925925925925926,P1
