Exemplar.Row,Exemplar.Col,Jaccard,Group
101001,101002,0.228070175438596,P1
101001,101003,0.189655172413793,P1
101001,101004,0.2,P1
101001,101005,0.258620689655172,P1
101001,101006,0.12962962962963,P1
101001,101007,0.214285714285714,P1
101001,101008,0.218181818181818,P1
101001,101009,0.245283018867925,P1
101001,101010,0.254237288135593,P1
101001,101011,0.245901639344262,P1
101001,101012,0.226415094339623,P1
101001,101013,0.263157894736842,P1
101001,101014,0.245901639344262,P1
101001,101015,0.226415094339623,P1
101001,101016,0.206896551724138,P1
101001,101017,0.122448979591837,P1
101001,101018,0.180327868852459,P1
101001,101019,0.210526315789474,P1
101001,101020,0.240740740740741,P1
101002,101003,0.288461538461538,P1
101002,101004,0.228070175438596,P1
101002,101005,0.163934426229508,P1
101002,101006,0.113207547169811,P1
101002,101007,0.269230769230769,P1
101002,101008,0.120689655172414,P1
101002,101009,0.185185185185185,P1
101002,101010,0.241379310344828,P1
101002,101011,0.193548387096774,P1
101002,101012,0.211538461538462,P1
101002,101013,0.272727272727273,P1
101002,101014,0.275862068965517,P1
101002,101015,0.235294117647059,P1
101002,101016,0.307692307692308,P1
101002,101017,0.0816326530612245,P1
101002,101018,0.272727272727273,P1
101002,101019,0.175438596491228,P1
101002,101020,0.226415094339623,P1
101003,101004,0.189655172413793,P1
101003,101005,0.228070175438596,P1
101003,101006,0.115384615384615,P1
101003,101007,0.181818181818182,P1
101003,101008,0.163636363636364,P1
101003,101009,0.211538461538462,P1
101003,101010,0.245614035087719,P1
101003,101011,0.19672131147541,P1
101003,101012,0.26530612244898,P1
101003,101013,0.254545454545455,P1
101003,101014,0.280701754385965,P1
101003,101015,0.319148936170213,P1
101003,101016,0.218181818181818,P1
101003,101017,0.106382978723404,P1
101003,101018,0.254545454545455,P1
101003,101019,0.222222222222222,P1
101003,101020,0.207547169811321,P1
101004,101005,0.216666666666667,P1
101004,101006,0.150943396226415,P1
101004,101007,0.192982456140351,P1
101004,101008,0.196428571428571,P1
101004,101009,0.245283018867925,P1
101004,101010,0.193548387096774,P1
101004,101011,0.169230769230769,P1
101004,101012,0.203703703703704,P1
101004,101013,0.285714285714286,P1
101004,101014,0.1875,P1
101004,101015,0.140350877192982,P1
101004,101016,0.25,P1
101004,101017,0.145833333333333,P1
101004,101018,0.2,P1
101004,101019,0.232142857142857,P1
101004,101020,0.218181818181818,P1
101005,101006,0.148148148148148,P1
101005,101007,0.169491525423729,P1
101005,101008,0.172413793103448,P1
101005,101009,0.264150943396226,P1
101005,101010,0.271186440677966,P1
101005,101011,0.283333333333333,P1
101005,101012,0.2,P1
101005,101013,0.216666666666667,P1
101005,101014,0.222222222222222,P1
101005,101015,0.157894736842105,P1
101005,101016,0.267857142857143,P1
101005,101017,0.166666666666667,P1
101005,101018,0.23728813559322,P1
101005,101019,0.166666666666667,P1
101005,101020,0.192982456140351,P1
101006,101007,0.163265306122449,P1
101006,101008,0.191489361702128,P1
101006,101009,0.145833333333333,P1
101006,101010,0.125,P1
101006,101011,0.120689655172414,P1
101006,101012,0.08,P1
101006,101013,0.173076923076923,P1
101006,101014,0.160714285714286,P1
101006,101015,0.148936170212766,P1
101006,101016,0.134615384615385,P1
101006,101017,0.0731707317073171,P1
101006,101018,0.22,P1
101006,101019,0.115384615384615,P1
101006,101020,0.0566037735849057,P1
101007,101008,0.125,P1
101007,101009,0.169811320754717,P1
101007,101010,0.206896551724138,P1
101007,101011,0.241379310344828,P1
101007,101012,0.150943396226415,P1
101007,101013,0.236363636363636,P1
101007,101014,0.358490566037736,P1
101007,101015,0.173076923076923,P1
101007,101016,0.2,P1
101007,101017,0.108695652173913,P1
101007,101018,0.192982456140351,P1
101007,101019,0.160714285714286,P1
101007,101020,0.166666666666667,P1
101008,101009,0.0701754385964912,P1
101008,101010,0.210526315789474,P1
101008,101011,0.224137931034483,P1
101008,101012,0.176470588235294,P1
101008,101013,0.196428571428571,P1
101008,101014,0.163934426229508,P1
101008,101015,0.176470588235294,P1
101008,101016,0.181818181818182,P1
101008,101017,0.136363636363636,P1
101008,101018,0.175438596491228,P1
101008,101019,0.185185185185185,P1
101008,101020,0.107142857142857,P1
101009,101010,0.307692307692308,P1
101009,101011,0.186440677966102,P1
101009,101012,0.18,P1
101009,101013,0.11864406779661,P1
101009,101014,0.228070175438596,P1
101009,101015,0.229166666666667,P1
101009,101016,0.163636363636364,P1
101009,101017,0.13953488372093,P1
101009,101018,0.2,P1
101009,101019,0.166666666666667,P1
101009,101020,0.270833333333333,P1
101010,101011,0.21875,P1
101010,101012,0.240740740740741,P1
101010,101013,0.15625,P1
101010,101014,0.258064516129032,P1
101010,101015,0.264150943396226,P1
101010,101016,0.2,P1
101010,101017,0.14,P1
101010,101018,0.233333333333333,P1
101010,101019,0.224137931034483,P1
101010,101020,0.169491525423729,P1
101011,101012,0.254545454545455,P1
101011,101013,0.288135593220339,P1
101011,101014,0.311475409836066,P1
101011,101015,0.189655172413793,P1
101011,101016,0.193548387096774,P1
101011,101017,0.18,P1
101011,101018,0.1875,P1
101011,101019,0.158730158730159,P1
101011,101020,0.224137931034483,P1
101012,101013,0.203703703703704,P1
101012,101014,0.254545454545455,P1
101012,101015,0.115384615384615,P1
101012,101016,0.211538461538462,P1
101012,101017,0.116279069767442,P1
101012,101018,0.160714285714286,P1
101012,101019,0.24,P1
101012,101020,0.333333333333333,P1
101013,101014,0.333333333333333,P1
101013,101015,0.226415094339623,P1
101013,101016,0.272727272727273,P1
101013,101017,0.195652173913043,P1
101013,101018,0.263157894736842,P1
101013,101019,0.232142857142857,P1
101013,101020,0.196428571428571,P1
101014,101015,0.232142857142857,P1
101014,101016,0.233333333333333,P1
101014,101017,0.18,P1
101014,101018,0.206349206349206,P1
101014,101019,0.19672131147541,P1
101014,101020,0.290909090909091,P1
101015,101016,0.125,P1
101015,101017,0.0909090909090909,P1
101015,101018,0.25,P1
101015,101019,0.169811320754717,P1
101015,101020,0.2,P1
101016,101017,0.06,P1
101016,101018,0.186440677966102,P1
101016,101019,0.240740740740741,P1
101016,101020,0.160714285714286,P1
101017,101018,0.145833333333333,P1
101017,101019,0.106382978723404,P1
101017,101020,0.162790697674419,P1
101018,101019,0.169491525423729,P1
101018,101020,0.218181818181818,P1
101019,101020,0.207547169811321,P1
