Exemplar.Row,Exemplar.Col,Jaccard,Group
114001,114002,0.142857142857143,P3M1
114001,114003,0.196078431372549,P3M1
114001,114004,0.15,P3M1
114001,114005,0.109090909090909,P3M1
114001,114006,0.276595744680851,P3M1
114001,114007,0.11864406779661,P3M1
114001,114008,0.173076923076923,P3M1
114001,114009,0.0344827586206897,P3M1
114001,114010,0.132075471698113,P3M1
114001,114011,0.152542372881356,P3M1
114001,114012,0.133333333333333,P3M1
114001,114013,0.160714285714286,P3M1
114001,114014,0.16,P3M1
114001,114015,0.078125,P3M1
114001,114016,0.2,P3M1
114001,114017,0.116666666666667,P3M1
114001,114018,0.0851063829787234,P3M1
114001,114019,0.135593220338983,P3M1
114001,114020,0.131147540983607,P3M1
114002,114003,0.224137931034483,P3M1
114002,114004,0.144927536231884,P3M1
114002,114005,0.203389830508475,P3M1
114002,114006,0.147540983606557,P3M1
114002,114007,0.101449275362319,P3M1
114002,114008,0.109375,P3M1
114002,114009,0.186440677966102,P3M1
114002,114010,0.129032258064516,P3M1
114002,114011,0.238095238095238,P3M1
114002,114012,0.164179104477612,P3M1
114002,114013,0.136363636363636,P3M1
114002,114014,0.0967741935483871,P3M1
114002,114015,0.17910447761194,P3M1
114002,114016,0.151515151515152,P3M1
114002,114017,0.149253731343284,P3M1
114002,114018,0.173076923076923,P3M1
114002,114019,0.222222222222222,P3M1
114002,114020,0.144927536231884,P3M1
114003,114004,0.152542372881356,P3M1
114003,114005,0.111111111111111,P3M1
114003,114006,0.18,P3M1
114003,114007,0.101694915254237,P3M1
114003,114008,0.0909090909090909,P3M1
114003,114009,0.0925925925925926,P3M1
114003,114010,0.134615384615385,P3M1
114003,114011,0.175438596491228,P3M1
114003,114012,0.288461538461538,P3M1
114003,114013,0.254901960784314,P3M1
114003,114014,0.163265306122449,P3M1
114003,114015,0.192982456140351,P3M1
114003,114016,0.140350877192982,P3M1
114003,114017,0.1,P3M1
114003,114018,0.0638297872340425,P3M1
114003,114019,0.157894736842105,P3M1
114003,114020,0.236363636363636,P3M1
114004,114005,0.192982456140351,P3M1
114004,114006,0.135593220338983,P3M1
114004,114007,0.17741935483871,P3M1
114004,114008,0.172413793103448,P3M1
114004,114009,0.0983606557377049,P3M1
114004,114010,0.116666666666667,P3M1
114004,114011,0.136363636363636,P3M1
114004,114012,0.171875,P3M1
114004,114013,0.161290322580645,P3M1
114004,114014,0.120689655172414,P3M1
114004,114015,0.0704225352112676,P3M1
114004,114016,0.158730158730159,P3M1
114004,114017,0.138461538461538,P3M1
114004,114018,0.0943396226415094,P3M1
114004,114019,0.138461538461538,P3M1
114004,114020,0.169230769230769,P3M1
114005,114006,0.0925925925925926,P3M1
114005,114007,0.140350877192982,P3M1
114005,114008,0.0909090909090909,P3M1
114005,114009,0.113207547169811,P3M1
114005,114010,0.156862745098039,P3M1
114005,114011,0.175438596491228,P3M1
114005,114012,0.175438596491228,P3M1
114005,114013,0.185185185185185,P3M1
114005,114014,0.117647058823529,P3M1
114005,114015,0.114754098360656,P3M1
114005,114016,0.120689655172414,P3M1
114005,114017,0.2,P3M1
114005,114018,0.0869565217391304,P3M1
114005,114019,0.157894736842105,P3M1
114005,114020,0.133333333333333,P3M1
114006,114007,0.163636363636364,P3M1
114006,114008,0.25531914893617,P3M1
114006,114009,0.137254901960784,P3M1
114006,114010,0.0943396226415094,P3M1
114006,114011,0.11864406779661,P3M1
114006,114012,0.157894736842105,P3M1
114006,114013,0.285714285714286,P3M1
114006,114014,0.12,P3M1
114006,114015,0.116666666666667,P3M1
114006,114016,0.185185185185185,P3M1
114006,114017,0.120689655172414,P3M1
114006,114018,0.13953488372093,P3M1
114006,114019,0.203703703703704,P3M1
114006,114020,0.135593220338983,P3M1
114007,114008,0.160714285714286,P3M1
114007,114009,0.163636363636364,P3M1
114007,114010,0.0847457627118644,P3M1
114007,114011,0.0746268656716418,P3M1
114007,114012,0.161290322580645,P3M1
114007,114013,0.169491525423729,P3M1
114007,114014,0.087719298245614,P3M1
114007,114015,0.140625,P3M1
114007,114016,0.186440677966102,P3M1
114007,114017,0.183333333333333,P3M1
114007,114018,0.122448979591837,P3M1
114007,114019,0.0597014925373134,P3M1
114007,114020,0.19672131147541,P3M1
114008,114009,0.229166666666667,P3M1
114008,114010,0.134615384615385,P3M1
114008,114011,0.196428571428571,P3M1
114008,114012,0.116666666666667,P3M1
114008,114013,0.12280701754386,P3M1
114008,114014,0.14,P3M1
114008,114015,0.114754098360656,P3M1
114008,114016,0.181818181818182,P3M1
114008,114017,0.157894736842105,P3M1
114008,114018,0.0869565217391304,P3M1
114008,114019,0.178571428571429,P3M1
114008,114020,0.152542372881356,P3M1
114009,114010,0.137254901960784,P3M1
114009,114011,0.1,P3M1
114009,114012,0.157894736842105,P3M1
114009,114013,0.125,P3M1
114009,114014,0.0181818181818182,P3M1
114009,114015,0.155172413793103,P3M1
114009,114016,0.163636363636364,P3M1
114009,114017,0.0655737704918033,P3M1
114009,114018,0.13953488372093,P3M1
114009,114019,0.140350877192982,P3M1
114009,114020,0.155172413793103,P3M1
114010,114011,0.157894736842105,P3M1
114010,114012,0.11864406779661,P3M1
114010,114013,0.125,P3M1
114010,114014,0.12,P3M1
114010,114015,0.135593220338983,P3M1
114010,114016,0.12280701754386,P3M1
114010,114017,0.0833333333333333,P3M1
114010,114018,0.113636363636364,P3M1
114010,114019,0.101694915254237,P3M1
114010,114020,0.0806451612903226,P3M1
114011,114012,0.174603174603175,P3M1
114011,114013,0.183333333333333,P3M1
114011,114014,0.12280701754386,P3M1
114011,114015,0.153846153846154,P3M1
114011,114016,0.107692307692308,P3M1
114011,114017,0.106060606060606,P3M1
114011,114018,0.163265306122449,P3M1
114011,114019,0.19672131147541,P3M1
114011,114020,0.19047619047619,P3M1
114012,114013,0.183333333333333,P3M1
114012,114014,0.142857142857143,P3M1
114012,114015,0.209677419354839,P3M1
114012,114016,0.161290322580645,P3M1
114012,114017,0.17741935483871,P3M1
114012,114018,0.14,P3M1
114012,114019,0.17741935483871,P3M1
114012,114020,0.171875,P3M1
114013,114014,0.12962962962963,P3M1
114013,114015,0.142857142857143,P3M1
114013,114016,0.112903225806452,P3M1
114013,114017,0.147540983606557,P3M1
114013,114018,0.08,P3M1
114013,114019,0.206896551724138,P3M1
114013,114020,0.125,P3M1
114014,114015,0.101694915254237,P3M1
114014,114016,0.169811320754717,P3M1
114014,114017,0.125,P3M1
114014,114018,0.0681818181818182,P3M1
114014,114019,0.145454545454545,P3M1
114014,114020,0.120689655172414,P3M1
114015,114016,0.123076923076923,P3M1
114015,114017,0.121212121212121,P3M1
114015,114018,0.0943396226415094,P3M1
114015,114019,0.121212121212121,P3M1
114015,114020,0.169230769230769,P3M1
114016,114017,0.0923076923076923,P3M1
114016,114018,0.0784313725490196,P3M1
114016,114019,0.109375,P3M1
114016,114020,0.123076923076923,P3M1
114017,114018,0.0980392156862745,P3M1
114017,114019,0.180327868852459,P3M1
114017,114020,0.174603174603175,P3M1
114018,114019,0.12,P3M1
114018,114020,0.0357142857142857,P3M1
114019,114020,0.138461538461538,P3M1
